left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
lic,0.58961105,0.6504541,0.21445826,0.5749021,0.5365114,0.16847715,0.28513676,0.54251665,0.29926634,0.6603731,0.41287857,0.4571439,0.546409,0.54167163,0.2992946,0.2336547,0.3046771,0.4455281,0.6675064,0.30092984
lie,0.20610593,0.69553113,0.5195569,0.24161582,0.167646,0.41922775,0.19529405,0.22389159,0.3816102,0.47299123,0.5020212,0.18879902,0.2936592,0.21470197,0.47862196,0.19776261,0.6294014,0.45794976,0.37553328,0.8450925
lji,0.5228275,0.47796658,0.3291654,0.5600987,0.47698712,0.595601,0.34295475,0.73451424,0.42958063,0.5840483,0.43768668,0.60944116,0.44532746,0.64138734,0.51532805,0.33342832,0.544971,0.52821547,0.45543274,0.504769
ljw,0.69236845,0.6422495,0.4154008,0.20251763,0.49842483,0.19800246,0.48133427,0.5525548,0.46338758,0.44591364,0.54907393,0.5920852,0.5408704,0.6085306,0.27793467,0.4116991,0.5760897,0.56895834,0.5957401,0.50793916
ljy,0.5205064,0.5358437,0.2845141,0.58017486,0.27055192,0.41351682,0.482501,0.8168807,0.2994948,0.5237067,0.52190286,0.62710226,0.62632406,0.42816198,0.7714008,0.5327072,0.7042322,0.5769931,0.65739375,0.25018597
lkh,0.22288643,0.5443367,0.66177934,0.2864956,0.46154058,0.20385647,0.2083531,0.19149432,0.4246137,0.41632563,0.19947164,0.14843135,0.16632605,0.6523285,0.22432472,0.22905955,0.18372583,0.38992846,0.17152959,0.14602347
lkn,0.4099946,0.6202215,0.3589072,0.3624776,0.54371923,0.4330698,0.42224497,0.34169075,0.41527283,0.21059468,0.5095748,0.39751977,0.23525709,0.24929598,0.19029908,0.527389,0.43099526,0.6705483,0.62285507,0.34854764
llc,0.46973938,0.20343244,0.43633732,0.80933917,0.3464406,0.608507,0.71486515,0.2348125,0.34530285,0.34154528,0.37013155,0.5088943,0.53476393,0.38275343,0.1878591,0.35511574,0.377407,0.42280298,0.3584958,0.46731853
lld,0.6766216,0.5953818,0.5741478,0.5715166,0.45200825,0.5652834,0.62852675,0.4254496,0.49746323,0.2526191,0.23813409,0.3386444,0.59150475,0.63350713,0.5696686,0.45626393,0.34581175,0.43092915,0.49449682,0.2880393
llf,0.61860335,0.4531331,0.4295618,0.6397494,0.6693524,0.58694226,0.4879664,0.42983928,0.56346977,0.5510441,0.25420833,0.30828238,0.22852027,0.28196204,0.25203893,0.5565721,0.6503412,0.7264445,0.48099482,0.35956392
llk,0.29952794,0.30967999,0.3640007,0.31133574,0.275143,0.34680304,0.3373676,0.37183428,0.41957167,0.29839778,0.5052478,0.31655663,0.25928593,0.32087585,0.29424596,0.24167736,0.4175647,0.40464616,0.36923414,0.3486565
llm,0.40868413,0.41013798,0.3030484,0.46146792,0.2865647,0.28921992,0.36363357,0.28568614,0.3303913,0.28083393,0.22775471,0.31471086,0.26822686,0.41657475,0.43897432,0.40414906,0.2442704,0.3524094,0.23068443,0.38077798
llw,0.5512166,0.57689404,0.27221495,0.4695977,0.53408355,0.3194477,0.341214,0.679441,0.39428347,0.49548858,0.60377175,0.6073896,0.45487458,0.55711997,0.6398592,0.33430696,0.5012497,0.6233232,0.5134644,0.25154987
lmk,0.35158053,0.34763062,0.35388124,0.34167027,0.28138882,0.42468,0.26969302,0.49623644,0.32482395,0.37951756,0.2903579,0.37733495,0.3422908,0.5071106,0.5685223,0.20759916,0.47593153,0.25231135,0.46514893,0.3236596
lmm,0.29537427,0.34973374,0.28848875,0.28317097,0.33274361,0.265297,0.26716465,0.34164327,0.31055826,0.34816423,0.3754139,0.29612327,0.23550299,0.4922092,0.36161882,0.35318208,0.4977746,0.3797742,0.39304507,0.24852942
lmo,0.31547794,0.1878762,0.2698472,0.24582067,0.27870935,0.2745528,0.27065837,0.23327945,0.31516194,0.25334948,0.37680748,0.33119568,0.26805738,0.2510668,0.47691804,0.16401273,0.36307794,0.31179202,0.1483427,0.677078
lmp,0.26519287,0.3484397,0.23604643,0.2897913,0.3078946,0.28292343,0.33354712,0.24471672,0.16547185,0.23093428,0.2804566,0.2709126,0.30537704,0.2568588,0.5331464,0.23279235,0.23661819,0.26235384,0.3679878,0.27355057
lnb,0.40463015,0.26531118,0.27616793,0.19878256,0.45997202,0.30919826,0.29647982,0.28085214,0.2438914,0.3609003,0.39680555,0.25058094,0.25614184,0.42275017,0.33054787,0.23869503,0.44203126,0.24207738,0.26769572,0.37942523
lnv,0.56714386,0.40224475,0.30576894,0.40745893,0.29363284,0.39375567,0.5238935,0.5709785,0.25733632,0.6614025,0.5865084,0.49127215,0.5127359,0.5033347,0.6714281,0.4170986,0.4673668,0.78272545,0.3519533,0.15006715
lnx,0.37426007,0.23303168,0.63632405,0.58779573,0.2767789,0.48515618,0.53826153,0.519217,0.42957985,0.57269686,0.1730213,0.44879004,0.4675851,0.40245587,0.26511574,0.75037825,0.34893164,0.355228,0.26290837,0.4384108
lnz,0.2157379,0.44307506,0.26671356,0.27269846,0.49132365,0.8430222,0.3875568,0.57628953,0.44856474,0.38253412,0.2429027,0.30485994,0.30872533,0.4799921,0.41041327,0.21936995,0.2548857,0.3849275,0.6155857,0.16755204
log,0.1555118,0.30911854,0.3451339,0.75231063,0.10995734,0.26751387,0.07593764,0.265556,0.34430748,0.30344445,0.13356042,0.26354662,0.40539348,0.34989154,0.26731625,0.57700765,0.3500946,0.19462958,0.33246028,0.30411983
loj,0.34041107,0.32579032,0.55171895,0.57371604,0.5009347,0.4001124,0.3468107,0.5218608,0.46973962,0.42495477,0.43980604,0.37210155,0.5162349,0.44951454,0.5719131,0.5230328,0.6011971,0.36585373,0.45273113,0.46067703
lpb,0.37933612,0.4189038,0.53661835,0.33744037,0.3304366,0.41409078,0.51674247,0.40342975,0.40605476,0.17437454,0.4702114,0.51373756,0.3139572,0.53570014,0.4877782,0.58759046,0.5086287,0.4444275,0.27024603,0.5003928
lpe,0.31640255,0.30883157,0.36773086,0.3032112,0.22032124,0.23825698,0.16405591,0.1828596,0.30547157,0.22510919,0.20397839,0.22047853,0.36420956,0.30526686,0.48117226,0.25677252,0.31936395,0.17486075,0.28524086,0.17415258
lph,0.31269628,0.2193974,0.2336624,0.5469408,0.24324769,0.5499787,0.4138239,0.54252464,0.52782685,0.29203543,0.5449058,0.36672032,0.558016,0.29010904,0.34458372,0.7542989,0.34928325,0.40050656,0.13406776,0.50152296
lpj,0.44805774,0.6198251,0.18858129,0.59202325,0.5631965,0.6495445,0.6148724,0.48162305,0.29663157,0.23215562,0.25551513,0.25228465,0.6113838,0.5938174,0.4158615,0.32823557,0.3273735,0.3441575,0.27268216,0.17315923
lpl,0.628441,0.5309001,0.27201167,0.7240019,0.3798944,0.22600852,0.5423147,0.17946753,0.49808174,0.2019428,0.21967778,0.1771605,0.27856624,0.55145466,0.53604925,0.48892045,0.48992926,0.17683426,0.19707045,0.15307143
lqm,0.2543233,0.18069722,0.2943679,0.3315137,0.62063634,0.33891892,0.23591469,0.3254758,0.513414,0.57180977,0.3638075,0.47310662,0.30045035,0.24915722,0.2344624,0.3782495,0.6403197,0.500285,0.37881434,0.7466751
lqq,0.4960674,0.29800978,0.6197115,0.5422267,0.5093791,0.27239984,0.24156824,0.4166655,0.27794468,0.28483197,0.42234984,0.6903086,0.5366927,0.6153376,0.6701863,0.651423,0.39928496,0.6405841,0.4722855,0.22502133
lqs,0.61829543,0.5488185,0.71062344,0.28014582,0.31307358,0.30909544,0.6251294,0.44302115,0.5521313,0.293629,0.49934286,0.5780792,0.35012242,0.45043632,0.67455506,0.54204476,0.59987605,0.30544674,0.26228568,0.26836842
lqw,0.14062361,0.101324394,0.20704865,0.41343537,0.27354446,0.19937901,0.23583607,0.33924094,0.3682634,0.35286778,0.3639543,0.18946502,0.3601425,0.4329468,0.3043681,0.18101169,0.23359469,0.16321044,0.15278172,0.34485564
lqy,0.26055604,0.5171443,0.2553642,0.5057206,0.44872686,0.37698913,0.513636,0.45147717,0.54306984,0.24663877,0.50951624,0.41854292,0.45319796,0.5323277,0.41017145,0.42961287,0.33976793,0.40159553,0.4464435,0.5557625
lrc,0.20277525,0.57321477,0.6071775,0.33228627,0.24636424,0.7008678,0.69866306,0.7216512,0.53888613,0.6047292,0.20935386,0.23645492,0.3816524,0.60081774,0.25659925,0.7907366,0.49549145,0.5662509,0.4653706,0.40163726
lsh,0.19477355,0.17811105,0.56501347,0.43015277,0.36227223,0.49229413,0.222861,0.56902915,0.55735505,0.4513742,0.31249502,0.24862222,0.6616853,0.6613232,0.2823927,0.42960706,0.4295814,0.4071482,0.54375976,0.41684848
lsq,0.23076823,0.3458013,0.3076824,0.24247265,0.30664364,0.5247595,0.41684675,0.40987572,0.45746964,0.44650233,0.48493743,0.56136185,0.37445995,0.34075928,0.47100478,0.37552476,0.3563294,0.43155113,0.3191442,0.3485707
lsu,0.33066133,0.5855776,0.26344806,0.12761658,0.24128334,0.2443384,0.3300096,0.368668,0.34799913,0.25740266,0.29510203,0.2799449,0.23866713,0.24615815,0.28826547,0.3160742,0.18243845,0.36340815,0.31136072,0.41447902
lsz,0.32477316,0.2314905,0.29251403,0.35801214,0.25820392,0.36845562,0.47958758,0.49697757,0.5399471,0.30213284,0.37697497,0.37646392,0.39210802,0.1837315,0.26299432,0.28656882,0.280465,0.28663075,0.3272987,0.44824502
ltt,0.4439844,0.2710248,0.36304817,0.552602,0.43609187,0.6621611,0.5071019,0.42790872,0.6329741,0.5073627,0.5266071,0.5673531,0.62605315,0.57384247,0.32621378,0.37459132,0.5240943,0.5560486,0.7804683,0.51599157
lty,0.16808252,0.18460026,0.24854325,0.30708843,0.3022953,0.26384592,0.23780257,0.30738103,0.37245488,0.19557151,0.36958206,0.2950127,0.3085535,0.39212552,0.3040448,0.5699318,0.25792783,0.25772974,0.3787433,0.27069414
lub,0.38206542,0.4762904,0.29057658,0.22289264,0.22739583,0.24072863,0.3131652,0.31405604,0.27207845,0.24809417,0.3850479,0.50569355,0.53769404,0.24687922,0.29212162,0.22173369,0.3900096,0.21995041,0.2822961,0.2993598
lvj,0.3167409,0.32623804,0.44897783,0.21984078,0.5265119,0.46040803,0.28724998,0.4667167,0.3366038,0.31870663,0.3524026,0.45957392,0.23886696,0.43223843,0.39954692,0.4210724,0.47781265,0.37436068,0.328417,0.30200237
lvo,0.5475227,0.3089528,0.30654186,0.6229838,0.5212175,0.6219384,0.5944193,0.25118566,0.5412066,0.23576838,0.7099889,0.6253679,0.25058168,0.57949734,0.6367311,0.41990396,0.45484334,0.44706345,0.2859308,0.4974837
lvy,0.7498051,0.2899985,0.32587552,0.53457665,0.52570873,0.21883012,0.25094032,0.36747524,0.19713281,0.27344036,0.626557,0.71097785,0.2231881,0.7034613,0.31447703,0.62446314,0.5328259,0.57854646,0.32071847,0.6696731
lwh,0.18926212,0.47964692,0.5117824,0.48731616,0.44981605,0.20326051,0.37410778,0.34073916,0.4595117,0.20662333,0.31251073,0.55490506,0.2813223,0.61802095,0.3541209,0.37592942,0.58293045,0.26699764,0.25513908,0.2570077
lwi,0.2966705,0.23307973,0.27281743,0.150356,0.2754767,0.2850756,0.51048416,0.2723535,0.224576,0.74715996,0.6131356,0.24473011,0.14279401,0.6918191,0.56802344,0.29640955,0.63420993,0.3711264,0.6228094,0.49346513
lwk,0.19540599,0.20527354,0.20085362,0.11969957,0.16291505,0.5289862,0.32564712,0.18189439,0.17804268,0.17370689,0.19124031,0.28629434,0.22341907,0.30653018,0.26666003,0.30553615,0.49019808,0.27337596,0.2127205,0.33803177
lwn,0.24032116,0.5783062,0.41291636,0.15332043,0.22584681,0.48443457,0.37994027,0.4524375,0.3954636,0.8022098,0.6003054,0.53141457,0.66015583,0.4571982,0.22929485,0.4915289,0.37984022,0.22345504,0.31051382,0.7904234
lwu,0.51441664,0.48821655,0.43859574,0.40322745,0.43070424,0.34433204,0.35687262,0.4132985,0.38907385,0.24107704,0.38739884,0.43428478,0.4921826,0.34797156,0.2998593,0.38779715,0.309403,0.37569815,0.55669075,0.27785492
lxf,0.22286472,0.3200379,0.39698952,0.3168177,0.27785847,0.17015767,0.45694053,0.34416327,0.40127718,0.46718985,0.3744285,0.28447318,0.33107144,0.34611303,0.32225192,0.3352478,0.22132808,0.34663206,0.35144913,0.34188586
lxp,0.5183782,0.4830575,0.23341624,0.38226062,0.25988528,0.482583,0.2879228,0.4415457,0.36158955,0.36320806,0.58606243,0.4321433,0.68803954,0.30550003,0.42084154,0.26900476,0.43442556,0.4580317,0.3348561,0.23376898
lxz,0.4667315,0.16986616,0.42041382,0.2836764,0.4456046,0.52045524,0.2350046,0.11027672,0.18975472,0.31302303,0.5042868,0.5026332,0.42430604,0.33621928,0.37128162,0.42418024,0.23785636,0.34437138,0.7447155,0.23131087
lyg,0.29385108,0.315212,0.63272184,0.5842046,0.46855468,0.20710857,0.69456273,0.410483,0.108311735,0.18794963,0.191201,0.18976852,0.57251465,0.53447217,0.408814,0.578633,0.10096337,0.4246841,0.6498677,0.21221401
lyr,0.5323672,0.32313493,0.23423117,0.17407876,0.16433108,0.19596937,0.20731676,0.25794402,0.3028069,0.3539664,0.38914055,0.242882,0.24463922,0.21928902,0.2024117,0.30025613,0.18405955,0.22147107,0.20732412,0.26755017
lys,0.5579214,0.3093192,0.18691912,0.17955415,0.5835918,0.5182243,0.6812209,0.64258283,0.13236815,0.6830462,0.17239022,0.1691881,0.31508207,0.6087282,0.47063583,0.6453562,0.7076653,0.39404684,0.6610689,0.20211092
lzp,0.3792292,0.35500163,0.385516,0.20728654,0.5227744,0.19509259,0.16060841,0.4414351,0.48615497,0.5034801,0.5087501,0.44762468,0.39084968,0.57526517,0.69379705,0.3079707,0.31456602,0.20335788,0.6595473,0.11928438
lzq,0.1555747,0.065997384,0.13845688,0.095152706,0.23054966,0.4405751,0.25809768,0.18779652,0.3839504,0.3249526,0.5196517,0.24405271,0.39138556,0.5761364,0.49813092,0.16981748,0.41129914,0.31133312,0.12560603,0.2314233
lzx,0.68565714,0.64830977,0.6671452,0.76489246,0.3680863,0.48500943,0.3104455,0.5465662,0.75402325,0.3055716,0.2594317,0.29395893,0.34653682,0.69572,0.54921114,0.25695735,0.35147658,0.56989545,0.31342122,0.52181196
mal,0.18769434,0.27288792,0.47162062,0.24481064,0.299599,0.2756499,0.30775648,0.29781574,0.22574912,0.22662672,0.28740156,0.26298034,0.32094362,0.27829632,0.3124116,0.24615882,0.33108315,0.13422011,0.4250849,0.32671595
maw,0.19145072,0.27538234,0.1768676,0.29126078,0.26124063,0.21405137,0.3232236,0.3156492,0.27095717,0.2757485,0.60495925,0.21447198,0.13477838,0.32463822,0.28487515,0.10042013,0.17805026,0.29019004,0.4883288,0.21268198
mbd,0.27965015,0.26033583,0.2213698,0.29381558,0.16889322,0.40067518,0.14417505,0.1695564,0.2523755,0.25451,0.15635599,0.29963624,0.40297046,0.17792386,0.31389463,0.14121617,0.19321361,0.46178043,0.13199452,0.37894487
mbi,0.21375945,0.7535435,0.4618058,0.33507508,0.29922202,0.47163308,0.2087535,0.70541483,0.342632,0.50833166,0.32622433,0.1954569,0.3406131,0.7482487,0.777684,0.6690014,0.5076514,0.47863784,0.3982733,0.68087965
mbn,0.5021083,0.36008433,0.31814033,0.38585168,0.2873594,0.3242063,0.26715457,0.3792683,0.35030806,0.39483562,0.26060086,0.358323,0.2475795,0.2945671,0.42403802,0.4140121,0.36656284,0.43526548,0.36912182,0.39327455
mbv,0.31438684,0.3280018,0.53667027,0.39728898,0.37855774,0.39949328,0.59172714,0.6376295,0.534456,0.34124994,0.488099,0.24816501,0.3809302,0.32302338,0.4124539,0.34928194,0.437624,0.4858717,0.54246885,0.44313377
mbw,0.58499235,0.39469236,0.6343068,0.4545805,0.48921543,0.6304445,0.67328626,0.73558646,0.5525123,0.28403983,0.7444823,0.45239225,0.367445,0.41172487,0.40988716,0.37540835,0.27226424,0.6282656,0.48514348,0.67653894
mbz,0.30024785,0.643322,0.6217934,0.4069352,0.45316115,0.60168105,0.5407264,0.674144,0.5777925,0.59365475,0.5141489,0.6219603,0.3770672,0.35990632,0.58142525,0.42549366,0.5770782,0.5275618,0.6194222,0.5574329
mcb,0.38764083,0.2781484,0.42712024,0.33119795,0.348977,0.40492755,0.39007214,0.42608443,0.4465108,0.4813313,0.32879043,0.6587782,0.32042873,0.505934,0.3665942,0.3433871,0.40070707,0.5871098,0.3983971,0.4440399
mcs,0.48774397,0.4960116,0.23184222,0.33648098,0.35181987,0.6111354,0.44309616,0.58563685,0.60399365,0.45065856,0.46428925,0.49334493,0.26646626,0.5128535,0.3787371,0.4733479,0.30422723,0.5616042,0.41382354,0.59755427
mda,0.18100272,0.5454219,0.52753484,0.3488356,0.23568287,0.5641691,0.5905895,0.49954236,0.22583476,0.3039112,0.14092502,0.53783417,0.26600927,0.5254266,0.5916051,0.5008016,0.48457867,0.47571993,0.4944037,0.58936524
mdo,0.4438717,0.3687147,0.51403403,0.36682996,0.4916948,0.29036117,0.4005949,0.4995581,0.25003773,0.43067405,0.31071723,0.36685354,0.42239243,0.4922496,0.6071439,0.21023846,0.37016034,0.25449017,0.4113897,0.20419171
mea,0.17942742,0.5005517,0.25757328,0.18839589,0.3728908,0.13633275,0.29198816,0.26196614,0.31243837,0.24925557,0.19407237,0.45311496,0.41469973,0.20707534,0.24273239,0.41973442,0.17614692,0.29393762,0.3587057,0.23565419
meh,0.41666713,0.16270104,0.31240907,0.09685027,0.36630458,0.15584587,0.3351124,0.21227217,0.25710422,0.19007443,0.16914555,0.13341874,0.09943822,0.22825032,0.38877887,0.13354895,0.4558336,0.6938323,0.57420313,0.13452846
mes,0.4238526,0.3711467,0.46270877,0.40819597,0.4153809,0.4661734,0.4990998,0.417677,0.46203953,0.5440032,0.5285643,0.56721294,0.48032546,0.233221,0.36391413,0.29804432,0.635359,0.33078873,0.2770142,0.5511017
mfr,0.43973497,0.6760822,0.39560556,0.37220323,0.23736893,0.39461112,0.4443944,0.35350204,0.5772281,0.5037348,0.637656,0.51281285,0.559988,0.46551073,0.75890535,0.40926015,0.4442316,0.391822,0.50767136,0.57448226
mgd,0.5247395,0.40615958,0.49457437,0.49158904,0.5078815,0.58657813,0.2507642,0.27007034,0.41587776,0.4775663,0.40961862,0.49487412,0.54969525,0.40610242,0.5107981,0.49376693,0.45634374,0.4163798,0.47188687,0.42172354
mge,0.53350854,0.3579367,0.47015446,0.34116185,0.45038375,0.56685853,0.5132662,0.35533348,0.2346707,0.40042356,0.30267704,0.4188419,0.45552188,0.5353653,0.3837377,0.48512736,0.4701388,0.4684049,0.34105074,0.50469565
mgq,0.37831235,0.27441716,0.44204283,0.26628435,0.37100464,0.48697102,0.39243454,0.41202497,0.41630352,0.37990394,0.3411267,0.6069858,0.32238948,0.35842702,0.36081907,0.3087768,0.42884025,0.30353788,0.3844869,0.28935945
mgt,0.39467603,0.31856906,0.53568625,0.29890925,0.30636483,0.40401727,0.47557652,0.21387997,0.35751677,0.41119462,0.3938545,0.4602524,0.23131603,0.43455994,0.42239368,0.43618086,0.36639297,0.35316265,0.31565922,0.20769805
mhc,0.5515233,0.38338363,0.49366137,0.21382369,0.4586951,0.50416476,0.37426403,0.17160396,0.2572738,0.48197457,0.40227723,0.17328198,0.5929777,0.32757834,0.44933543,0.53771824,0.48978066,0.4520607,0.49955752,0.4860353
mic,0.6287162,0.36135036,0.45442826,0.22521311,0.71052307,0.5870351,0.723403,0.47265154,0.46065128,0.5993759,0.3965984,0.5708203,0.4217838,0.7475145,0.49358913,0.5094074,0.32274938,0.19235286,0.5357083,0.3181714
miw,0.38376507,0.596217,0.19987747,0.58618385,0.39203334,0.31780952,0.6252147,0.5983561,0.6782909,0.28210044,0.6287169,0.5741512,0.63597554,0.54336077,0.6835799,0.67953247,0.18495132,0.78170145,0.32738844,0.26298615
miz,0.1717715,0.6180773,0.29877177,0.4190237,0.41894752,0.32973298,0.4027045,0.25096488,0.32455188,0.44582522,0.22604915,0.3219232,0.38221562,0.30693528,0.26648685,0.28158534,0.3263451,0.25990963,0.36438176,0.23197396
mjh,0.41619128,0.19304012,0.21866398,0.38915235,0.6223053,0.45418352,0.49693692,0.54789984,0.48348105,0.66904455,0.15912248,0.6232888,0.1351812,0.6203482,0.18508966,0.22606209,0.2502951,0.42571628,0.5466521,0.49765092
mkc,0.43086153,0.18043695,0.3718309,0.17874092,0.17561202,0.27862707,0.32961577,0.14094259,0.20408717,0.24370481,0.304734,0.27515334,0.2431162,0.36718327,0.44455284,0.22177348,0.311519,0.33680558,0.4105528,0.37026346
mke,0.5807507,0.31606668,0.459947,0.40498888,0.52692574,0.5845214,0.2260165,0.49626863,0.23900637,0.2738281,0.38178888,0.82550997,0.71834695,0.5800494,0.630476,0.5019804,0.61348176,0.30254728,0.57700753,0.32174057
mkj,0.6040752,0.3710457,0.3094293,0.39260775,0.35140282,0.313878,0.3989715,0.3152755,0.40457025,0.49767083,0.34579045,0.32910186,0.27794138,0.45395246,0.38947046,0.40505844,0.375444,0.3525139,0.4404205,0.4695568
mkk,0.17819135,0.21347645,0.28078246,0.71485406,0.6649789,0.5534778,0.56272936,0.5190066,0.5761217,0.3905391,0.29888037,0.17918096,0.46438268,0.5736023,0.36000136,0.47308475,0.50876534,0.49485552,0.29583946,0.46924573
mmc,0.3154782,0.57444525,0.4852774,0.23710287,0.19937895,0.23698859,0.47021556,0.6657624,0.5103426,0.3150398,0.21370356,0.58807236,0.42364132,0.22909763,0.37534857,0.4930678,0.40777692,0.37596416,0.58096445,0.7458681
mmv,0.18932399,0.33771998,0.30492958,0.37101737,0.3300923,0.36178684,0.40983146,0.3810132,0.3723324,0.40815607,0.35030735,0.29703307,0.5856216,0.3974828,0.36037934,0.17214209,0.35291794,0.22801113,0.20961714,0.27134338
mnf,0.5286042,0.47564578,0.60090363,0.41864502,0.5062662,0.47367555,0.5874622,0.6755065,0.3514151,0.4285367,0.53715265,0.3604613,0.3199144,0.3573776,0.45290375,0.6074605,0.31318617,0.68847084,0.1920459,0.526942
mod,0.26484397,0.19870639,0.28373742,0.24975137,0.1843829,0.2531109,0.34661978,0.16985254,0.37736723,0.23108348,0.13552333,0.09781511,0.12684976,0.21548614,0.17981264,0.1978087,0.18875867,0.16398375,0.24820411,0.14599463
moj,0.55631846,0.21736729,0.5838927,0.22626212,0.4297997,0.6469205,0.6003584,0.61524254,0.42987296,0.5445913,0.29328626,0.6474651,0.24304068,0.5715293,0.49991602,0.46034652,0.14800403,0.24096087,0.6275447,0.5495372
mol,0.3300262,0.6351142,0.614582,0.6860478,0.7736964,0.29700053,0.2643625,0.3624031,0.2788769,0.5554693,0.16910464,0.61035395,0.7593559,0.41905355,0.3185575,0.26442868,0.30207917,0.3131124,0.47394562,0.674191
mot,0.33254692,0.3596086,0.26544726,0.5289836,0.4156555,0.4558732,0.25140467,0.44050533,0.28930378,0.4778048,0.3265121,0.40962505,0.30962485,0.16736062,0.35733736,0.3575495,0.41676623,0.6057106,0.41133672,0.2039168
mpf,0.59154963,0.21963419,0.46524656,0.6917832,0.5067785,0.2516638,0.6255288,0.36372605,0.22148083,0.57951546,0.5701182,0.59334785,0.32532418,0.2586611,0.47334135,0.44944167,0.5837499,0.67396164,0.25719175,0.564836
mph,0.5543777,0.4424607,0.5573206,0.28418225,0.35273254,0.25221637,0.59456736,0.42765096,0.52886957,0.42679656,0.5476065,0.6556322,0.6953589,0.4394586,0.42545396,0.46856797,0.588523,0.4445616,0.51332724,0.34435672
mpi,0.31607458,0.13734618,0.3710892,0.132393,0.24182035,0.49173146,0.22071429,0.17174493,0.25308937,0.3132033,0.11333675,0.2658478,0.36744937,0.29224855,0.2635259,0.3971569,0.68420285,0.2930445,0.19221069,0.47244814
mpk,0.76216185,0.6227792,0.24842495,0.30438364,0.17734547,0.111913756,0.17533374,0.38417727,0.16977587,0.82246065,0.29771146,0.2632932,0.47874904,0.17140034,0.53038585,0.20542812,0.7655099,0.66135216,0.5920565,0.15607835
mps,0.3780337,0.25761902,0.17379858,0.6604468,0.348485,0.21233717,0.6243807,0.46098056,0.4816749,0.4385226,0.63836527,0.21387464,0.17541304,0.14504088,0.22903351,0.647548,0.69228584,0.7560454,0.45460567,0.7557851
mpt,0.6095158,0.31215167,0.62658995,0.5073159,0.68414795,0.6315893,0.30845058,0.512057,0.19095217,0.49962372,0.55693084,0.52826166,0.46984082,0.28963178,0.43185425,0.61202157,0.4649371,0.62980866,0.50438106,0.46489722
mqb,0.2224289,0.3061719,0.27562994,0.43464836,0.3256964,0.3398609,0.19261658,0.28445762,0.313359,0.20601144,0.34748834,0.40500337,0.28234884,0.3196718,0.24743965,0.18768543,0.21591185,0.26856124,0.30319834,0.30292815
mqg,0.3118948,0.35070586,0.39629483,0.25517848,0.55999833,0.6977506,0.5863178,0.4190784,0.42633575,0.38875386,0.38277337,0.36540204,0.38219106,0.45738962,0.2921826,0.4070457,0.31114262,0.49249843,0.29988652,0.4904539
mqx,0.3745175,0.23739527,0.2892519,0.32531446,0.5925913,0.21003965,0.68639773,0.58468217,0.46076545,0.1330615,0.39198858,0.6942593,0.39721674,0.20324448,0.68546164,0.68925315,0.6665205,0.44760263,0.52700615,0.4498135
mqy,0.2820589,0.33485842,0.31375343,0.35772556,0.4350988,0.3220054,0.39137933,0.3753451,0.3592752,0.32273564,0.37726408,0.34947824,0.20855,0.4144105,0.40548906,0.503563,0.5889142,0.41522172,0.59959465,0.27859652
mrk,0.09822367,0.36366314,0.7294987,0.104349725,0.4064868,0.24978456,0.21093929,0.2611145,0.34417307,0.14017385,0.19371729,0.2799585,0.3390573,0.23971,0.12265512,0.5259003,0.27837133,0.33262524,0.17812625,0.14349866
mru,0.5066984,0.3406217,0.50056636,0.5450021,0.39168072,0.5723219,0.4443575,0.50688946,0.49713153,0.5798981,0.3449822,0.26837093,0.22618729,0.57077265,0.20399046,0.30600247,0.42707017,0.6286692,0.49522567,0.41124123
msg,0.7318441,0.63206524,0.37724668,0.07792811,0.22614159,0.16962127,0.16680859,0.6604545,0.52797616,0.17384854,0.27992272,0.54412955,0.2619191,0.6154955,0.71713924,0.25131735,0.5374975,0.58031785,0.58226687,0.20211513
msj,0.2709281,0.25024086,0.26195258,0.17645927,0.14441738,0.11816627,0.14684427,0.25641197,0.20843372,0.27579468,0.18080986,0.38765168,0.2210699,0.29820257,0.25249898,0.24902219,0.28721884,0.30458716,0.22078258,0.17193109
mso,0.44195193,0.2963902,0.3537438,0.6304001,0.4682932,0.26262024,0.63205993,0.5794279,0.39191806,0.22372852,0.46332622,0.76767457,0.7680342,0.43792474,0.3606523,0.4727022,0.40831944,0.47722048,0.40869623,0.538591
mta,0.37736517,0.3061266,0.25657162,0.3470711,0.35171998,0.33161962,0.41265625,0.33846933,0.39610445,0.43008184,0.38784623,0.3355138,0.30610317,0.29073334,0.2661055,0.32219505,0.20693451,0.2903193,0.4249636,0.4081783
mtb,0.70128155,0.6901713,0.25118935,0.6271616,0.6283611,0.5387957,0.41353258,0.6602918,0.51766616,0.85724926,0.33077988,0.5525537,0.5251999,0.5417513,0.71346796,0.6694916,0.37927717,0.21585445,0.611295,0.30245322
mtr,0.3480003,0.45809445,0.2257217,0.16982232,0.13953654,0.7345983,0.21914682,0.6001908,0.21357268,0.21599014,0.7932597,0.14862445,0.3119662,0.5631685,0.74273413,0.17343915,0.6374787,0.1710378,0.19518092,0.63967144
mts,0.26198423,0.1366553,0.53719866,0.6563315,0.34208542,0.4831936,0.35957506,0.77138114,0.43997586,0.89012545,0.15709959,0.39695156,0.34040812,0.2089359,0.13337891,0.24912311,0.2992221,0.31684893,0.18661475,0.41061804
